start_time,end_time,task,amount,total_in_seconds
10-02-2021 23:53,10-02-2021 23:53,Coding,0,3
19-02-2021 14:56,19-02-2021 14:56,Coding,0,2
19-02-2021 14:59,19-02-2021 14:59,Coding,0,2
19-02-2021 15:03,19-02-2021 15:03,Coding,0,1
19-02-2021 15:04,19-02-2021 15:04,Coding,0,6
19-02-2021 15:05,19-02-2021 15:08,Coding,12,60
21-02-2021 15:39,21-02-2021 15:39,Coding,1,7
21-02-2021 15:59,21-02-2021 15:59,Coding,2,12
21-02-2021 23:20,21-02-2021 23:20,Coding,1,5
